city,group,pair_id,total_pois,n_sub_types,shannon_entropy,max_entropy,evenness
淄博,treat,1,1525,54,3.1464,3.989,0.7888
哈尔滨,treat,2,1525,49,3.0205,3.8918,0.7761
开封,treat,3,1475,47,3.1709,3.8501,0.8236
天水,treat,4,1475,47,3.1554,3.8501,0.8196
景德镇,treat,5,1500,50,3.2307,3.912,0.8258
济宁,control,1,1525,43,3.0099,3.7612,0.8002
长春,control,2,1575,45,2.9959,3.8067,0.787
安阳,control,3,1525,47,3.1556,3.8501,0.8196
宝鸡,control,4,1500,46,3.1248,3.8286,0.8162
潮州,control,5,1550,48,3.1712,3.8712,0.8192
