实验组,对照组,基期,冷却期,观测数,β1(OLS),标准误(OLS),t值(OLS),p值(OLS),百分比效应(%),R²,显著性
淄博,济宁,2022-03~2023-02,2023-08~2024-01,42,0.0866,0.0537,1.613,0.1068,9.05,0.3548,
哈尔滨,长春,2022-10~2023-09,2024-03~2024-09,26,0.2146,0.2441,0.879,0.3795,23.93,0.326,
开封,安阳,2023-01~2023-12,2024-05~2024-08,32,-0.0941,0.1996,-0.471,0.6373,-8.98,0.839,
天水,宝鸡,2023-02~2023-12,2024-05~2024-11,36,0.0196,0.039,0.502,0.616,1.98,0.9482,
