实验组,对照组,MLI_E_base,MLI_E_cool,实验组增长率(%),MLI_C_base,MLI_C_cool,对照组增长率(%),EVS,EVS(%),判定
淄博,济宁,1.7875,1.8119,1.36,1.9508,1.8886,-3.19,0.0455,4.55,经济活力显著提升
哈尔滨,长春,2.2178,2.3382,5.43,2.8195,2.7253,-3.34,0.0877,8.77,经济活力显著提升
开封,安阳,1.4439,1.0895,-24.54,2.0872,1.8269,-12.47,-0.1207,-12.07,无经济活力留存
天水,宝鸡,1.0304,1.0882,5.6,1.5139,1.5521,2.52,0.0308,3.08,经济活力显著提升
