实验组,对照组,α(截距),μ_i(城市FE),λ_t(时间FE),β_PRR,标准误,t值,p值,百分比效应(%),R²,显著性,观测数
淄博,济宁,1.7333,0.0132,0.0091,0.0184,0.0155,1.188,0.2347,1.86,0.0728,n.s.,500
哈尔滨,长春,1.7646,0.0451,0.0021,0.0017,0.0222,0.077,0.9383,0.17,0.0411,n.s.,564
开封,安阳,1.724,0.0663,0.019,-0.0295,0.0172,-1.713,0.0867,-2.9,0.0925,*,380
天水,宝鸡,1.7588,-0.0076,0.0091,0.0069,0.013,0.531,0.5951,0.69,0.0115,n.s.,546
景德镇,潮州,1.774,-0.0124,0.0018,0.008,0.0072,1.113,0.2656,0.81,0.0316,n.s.,914
