实验组,对照组,基期,冷却期,E_base日均,E_cool日均,ΔE,C_base日均,C_cool日均,ΔC,ARI,基期迁徙活跃度,PRR(%),判定,E_base天数,E_cool天数
淄博,济宁,2023/01/04-2023/04/06,2024/04/01-2024/09/30,-0.0635,0.099,0.1625,-0.102,-0.0825,0.0195,0.143,1.5056,9.49,留量王者,67,183
哈尔滨,长春,2022/10/01-2023/10/01,2024/03/01-2024/09/01,0.328,0.3386,0.0106,0.1192,0.0886,-0.0307,0.0412,2.5847,1.6,微弱长尾效应,97,185
开封,安阳,2023/01/01-2024/01/01,2024/05/26-2024/08/26,0.2277,0.1347,-0.093,-0.157,-0.0824,0.0746,-0.1676,2.0454,-8.2,流量刺客/纯凑热闹,97,93
天水,宝鸡,2023/01/13-2024/01/13,2024/05/21-2024/11/21,-0.0306,0.0563,0.0869,0.0341,0.0684,0.0343,0.0526,0.6479,8.12,留量王者,88,185
景德镇,潮州,2024/07/01-2025/07/01,2025/12/01-2026/03/01,0.0236,0.0842,0.0606,0.0978,0.1123,0.0145,0.0461,0.6346,7.27,留量王者,366,91
