城市,省内来源占比(%),省外来源占比(%)
哈尔滨,62.75,37.25
天水,63.38,36.62
安阳,63.4,36.6
宝鸡,76.24,23.76
开封,78.51,21.49
景德镇,61.28,38.72
济宁,73.47,26.53
淄博,86.77,13.23
潮州,80.76,19.24
长春,63.39,36.61
